timestamp,date,time,activity_type,activity_details,duration_seconds,success,metadata
2025-11-17T13:05:19.916800,2025-11-17,13:05:19,app_opened,App opened at 13:05:19,0,True,
2025-11-18T22:53:20.841684,2025-11-18,22:53:20,app_opened,App opened at 22:53:20,0,True,
2025-11-18T22:54:54.004345,2025-11-18,22:54:54,app_opened,App opened at 22:54:54,0,True,
2025-11-18T22:55:01.781769,2025-11-18,22:55:01,page_changed,From 🏠 Dashboard Overview to 💬 Talk to Perry,0,True,
2025-11-18T22:55:16.743178,2025-11-18,22:55:16,chat_message_sent,User sent message to Perry: Hi...,0,True,
2025-11-18T22:55:31.158958,2025-11-18,22:55:31,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. Hello...",0,True,
2025-11-18T22:56:17.012253,2025-11-18,22:56:17,chat_message_sent,"User sent message to Perry: I am feeling sad,I broke up with my girlfriend...",0,True,
2025-11-18T22:56:28.350496,2025-11-18,22:56:28,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm r...",0,True,
2025-11-18T22:58:30.942800,2025-11-18,22:58:30,page_changed,From 💬 Talk to Perry to 📊 Analytics & Insights,0,True,
2025-11-18T22:58:48.685365,2025-11-18,22:58:48,page_changed,From 📊 Analytics & Insights to 📈 Productivity Report,0,True,
2025-11-18T23:00:10.876242,2025-11-18,23:00:10,page_changed,From 📈 Productivity Report to 👤 My Profile,0,True,
2025-11-18T23:00:25.806423,2025-11-18,23:00:25,page_changed,From 👤 My Profile to 📝 Journal Analyzer,0,True,
2025-11-18T23:04:21.145384,2025-11-18,23:04:21,page_changed,From 📝 Journal Analyzer to 📊 Analytics & Insights,0,True,
2025-11-19T14:49:49.600089,2025-11-19,14:49:49,app_opened,App opened at 14:49:49,0,True,
2025-11-19T14:50:02.669646,2025-11-19,14:50:02,page_changed,From 🏠 Dashboard Overview to 👤 My Profile,0,True,
2025-11-19T14:50:26.754497,2025-11-19,14:50:26,page_changed,From 👤 My Profile to 📝 Journal Analyzer,0,True,
2025-11-19T14:51:23.293905,2025-11-19,14:51:23,page_changed,From 📝 Journal Analyzer to 💬 Talk to Perry,0,True,
2025-11-19T14:52:02.581756,2025-11-19,14:52:02,chat_message_sent,"User sent message to Perry: i am labtest went well,and i am so happy about it....",0,True,
2025-11-19T14:52:14.246709,2025-11-19,14:52:14,chat_message_received,Perry responded: That's wonderful to hear! I'm so glad you're feeli...,0,True,
2025-11-19T14:54:06.399854,2025-11-19,14:54:06,chat_message_sent,User sent message to Perry: my sleep schedule...,0,True,
